2014-06-26 20:05:37,144 [Worker-16] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /home/owen/javabrains_tutorials/owenpeterson/pom.xml
2014-09-21 12:38:34,397 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:38:34,397 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:40:48,500 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:40:48,503 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 12:40:48,504 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:40:48,505 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:53:23,093 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:53:23,093 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:53:23,094 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:53:23,095 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:53:57,833 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:53:57,834 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:53:57,834 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:53:57,835 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:54:36,482 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:54:36,483 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:54:36,484 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:54:36,484 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:55:30,094 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:55:30,094 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:55:30,095 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:55:30,096 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:55:45,310 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:55:45,315 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 12:55:45,316 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:55:45,317 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:57:53,505 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:57:53,505 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:57:53,508 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:57:53,508 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:58:23,168 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:58:23,169 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:58:23,170 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:58:23,170 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:59:11,147 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:59:11,148 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:59:11,150 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:59:11,150 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 12:59:23,721 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:59:23,721 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 12:59:23,722 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:59:23,722 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 13:00:29,103 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 13:00:29,104 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 13:00:29,105 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 13:00:29,105 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:06:31,260 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:06:31,261 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 14:06:31,262 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:06:31,262 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:06:40,898 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:06:40,899 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-21 14:06:40,899 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:06:40,900 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:07:48,619 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:07:48,619 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 14:07:48,620 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:07:48,624 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:10:07,183 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:10:07,184 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 14:10:07,194 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:10:07,194 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:11:10,673 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:10,673 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 14:11:10,674 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:10,675 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:11:40,978 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:40,979 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 14:11:40,981 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:40,981 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 14:11:46,254 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:46,255 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 14:11:46,256 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 14:11:46,256 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:28:54,306 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:28:54,313 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 15:28:54,314 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:28:54,315 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:28:58,345 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:28:58,346 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:28:58,347 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:28:58,347 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:29:18,661 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:29:18,662 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:29:18,663 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:29:18,664 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:29:21,231 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:29:21,231 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:29:21,232 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:29:21,233 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:32:53,655 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:32:53,656 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:32:53,657 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:32:53,658 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:34:27,383 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:34:27,383 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:34:27,384 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:34:27,384 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:35:06,835 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:35:06,837 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:35:06,838 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:35:06,838 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:35:40,868 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:35:40,868 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:35:40,870 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:35:40,870 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:39:31,885 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:39:31,886 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:39:31,887 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:39:31,887 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:39:48,715 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:39:48,715 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:39:48,716 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:39:48,716 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:41:07,314 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:41:07,314 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:41:07,315 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:41:07,315 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:41:18,106 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:41:18,107 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:41:18,107 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:41:18,107 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:42:47,726 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:42:47,726 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:42:47,728 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:42:47,728 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:43:18,926 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:18,926 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:43:18,928 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:18,928 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:43:34,798 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:34,799 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:43:34,800 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:34,800 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:43:45,648 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:45,648 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:43:45,650 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:43:45,650 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:45:32,374 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:45:32,375 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-21 15:45:32,379 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:45:32,380 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:46:17,893 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:46:17,893 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:46:17,894 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:46:17,894 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:46:24,897 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:46:24,898 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:46:24,899 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:46:24,899 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:47:06,322 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:47:06,322 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:47:06,323 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:47:06,323 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-21 15:47:14,531 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:47:14,531 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-21 15:47:14,532 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 15:47:14,534 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-23 18:26:21,966 [Worker-3] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updating index for repository: central|http://repo.maven.apache.org/maven2
2014-09-23 18:26:49,930 [Worker-3] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated index for repository: central|http://repo.maven.apache.org/maven2 in 27970 ms
2014-09-23 18:27:15,089 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:27:15,110 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-23 18:27:15,161 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:27:15,162 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
2014-09-23 18:27:16,440 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:27:16,451 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2014-09-23 18:27:16,455 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:27:16,455 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/TutorialFinder/src/test/resources
2014-09-23 18:51:50,003 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:51:50,032 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-09-23 18:51:50,034 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-23 18:51:50,034 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/owen/javabrains_tutorials/SpringDemo/src/test/resources
